endpoint	dataset	graph
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/patmhc
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pato
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/paymentmode
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/payor
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pcalion
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pcao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pcl
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pcmo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pdq
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pdro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/peco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pedterm
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/peo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pesont
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pgxo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/phare
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/phenx
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/phipo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/phylont
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pino
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/plana
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/planp
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/plantso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pma
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pmapp-pmo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pmd
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pmdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pmo-speed
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pmr
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pnado
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/po
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/poro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pr
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pregonto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/premedonto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/preo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/proj
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/propreo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/provo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/psdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/psds
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pseudo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/psimod
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pso_2
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ptrans
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pts
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pvonto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pw
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/qudt
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/qudt2
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/radlex
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/radxtt-mvreasons
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rb
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rbo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rctont
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rctv2
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rda-content
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rda-issuance
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rdfs
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/regn_bro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/regn_go
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/repo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/repos
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/reproduce-me
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/reto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rex
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rexo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rh-mesh
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rnao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rnprio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rocknrolltest
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/roleo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/roo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rpo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rs
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rsa
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rvo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/rxnorm
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/salmon
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sarsmutonto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sasap
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sato
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sbo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sbol
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/scdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/schema
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sedi
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/senso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sep
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sepio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/shr
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sitbac
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sk
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/smo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/snmi
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/snpo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/so
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/socpres
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/soho
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sopharm
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sos
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/soy
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sp_ontology
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/spd
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/spo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/spto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sse
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ssn
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/stmso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sto-draft
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sty
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/suicideo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/sweet
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/swo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/symp
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/syrian-cinema
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tads
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/taxrank
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tcdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/teddy
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tempo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/teo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tephram4mexample
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/test-m4m20-pav
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/test_a
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/test_cbi
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/testex
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tgma
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/time
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/timebank
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tm-const
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tm-mer
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tm-other-factors
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tm-signs-and-sympts
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tma
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tml
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tmo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tocwwe
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tok
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/top-menelas
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/trak
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tron
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/tto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/txpo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/uberon
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/uganda_diseases
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/umms
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/unitsont
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/uo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/upa
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vandf
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vario
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vdot
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/veo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vfb_drivers
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vhog
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vido
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vivo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vodana-general
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vodana-mi
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vodana-migrants
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vodana-mpa
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vodanacovid
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vodanadiseases
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vodanakenya
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vodanamflcode
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vodananigeria
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vodanauganda
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vrd
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vsao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vt
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/vto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/wb-bt
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/wb-ls
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/wb-phenotype
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/wc
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/wear
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/weave
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/wetaxtopics
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/wikipathways
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/wsio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/wweca
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/xao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/xco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/xeo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/xlmod
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/xpo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/xref-funder-reg
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/zea
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/zfa
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/zonmw-admin-md
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/zonmw-content
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/zonmw-generic
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/zp
https://rdfportal.org/covid/sparql	uniprot-covid	https://covid-19-sparql.expasy.org/uniprot
https://rdfportal.org/covid/sparql	kg-covid-19	http://kg-hub.berkeleybop.io/kg-covid-19
https://rdfportal.org/covid/sparql	pheknowlator	https://github.com/callahantiff/PheKnowLator/Full-OWL-KG
https://rdfportal.org/covid/sparql	pheknowlator	https://github.com/callahantiff/PheKnowLator/OWL-NETS-KG
https://rdfportal.org/ddbj/sparql	ddbj	http://rdfportal.org/dataset/ddbj
https://rdfportal.org/kero/sparql	kero	http://rdfportal.org/dataset/kero/Cancer_Cell_Line
https://rdfportal.org/kero/sparql	kero	http://kero.hgc.jp/ontology/kero.owl
https://rdfportal.org/pdbj/sparql	pdbj	http://rdfportal.org/dataset/pdbj
https://rdfportal.org/pdbj/sparql	pdbj	http://rdf.wwpdb.org/schema/pdbx-v50.owl
https://rdfportal.org/pdbj/sparql	bmrb	http://bmrbpub.protein.osaka-u.ac.jp/rdf/bmr
https://rdfportal.org/pdbj/sparql	bmrb	http://bmrbpub.protein.osaka-u.ac.jp/rdf/bms
https://rdfportal.org/pdbj/sparql	bmrb	http://bmrbpub.protein.osaka-u.ac.jp/schema/mmcifmr-star.owl
https://rdfportal.org/proteinatlas/sparql	proteinatlas	__dummy__proteinatlas
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/anatomy
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/author
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/bioassay
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/book
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/cell
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/compound
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/concept
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/conserveddomain
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/cooccurrence
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/descriptor/compound
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/descriptor/substance
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/disease
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/endpoint
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/gene
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/grant
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/inchikey
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/journal
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/measuregroup
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/organization
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/patent
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/pathway
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/protein
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/reference
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/source
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/substance
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/synonym
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/taxonomy
https://rdfportal.org/pubchem/sparql	pubchem	http://rdf.ncbi.nlm.nih.gov/pubchem/void
https://rdfportal.org/wikidata/sparql	wikidata	http://rdfportal.org/dataset/wikidata
https://rdfportal.org/med2rdf/sparql	dbnsfp	http://rdfportal.org/dataset/med2rdf/dbnsfp
https://rdfportal.org/med2rdf/sparql	dbscsnv	http://rdfportal.org/dataset/med2rdf/dbscsnv
https://rdfportal.org/ncbi/sparql	pubmed	http://rdfportal.org/dataset/pubmed
https://rdfportal.org/ncbi/sparql	pubtator	http://rdfportal.org/dataset/pubtator_central
https://rdfportal.org/ncbi/sparql	clinvar	http://rdfportal.org/dataset/clinvar
https://rdfportal.org/ncbi/sparql	medgen	http://rdfportal.org/dataset/medgen
https://rdfportal.org/ncbi/sparql	nlm-catalog	http://rdfportal.org/dataset/nlm_catalog
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2023
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2022
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2021
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2020
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2019
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2018
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2017
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2016
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2015
https://rdfportal.org/ncbi/sparql	ncbigene	http://rdfportal.org/dataset/ncbigene
https://rdfportal.org/sib/sparql	bgee	http://bgee.org
https://rdfportal.org/sib/sparql	nextprot	http://rdfportal.org/dataset/nextprot
https://rdfportal.org/sib/sparql	rhea	http://rdfportal.org/dataset/rhea
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/citationmapping
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/citations
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/core
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/databases
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/diseases
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/enzyme
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/go
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/journal
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/keywords
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/locations
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/pathways
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/proteomes
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/taxonomy
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/tissues
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/obsolete
https://rdfportal.org/sib/sparql	uniprot	http://sparql.uniprot.org/uniprot
https://rdfportal.org/sib/sparql	uniprot	https://sparql.uniprot.org/.well-known/void
https://rdfportal.org/sib/sparql	oma	http://rdfportal.org/dataset/oma
https://rdfportal.org/ebi/sparql	biosample	http://rdf.ebi.ac.uk/dataset/biosamples
https://rdfportal.org/ebi/sparql	biomodels	http://rdf.ebi.ac.uk/dataset/biomodels
https://rdfportal.org/ebi/sparql	chembl	http://rdf.ebi.ac.uk/dataset/chembl
https://rdfportal.org/ebi/sparql	expressionatlas	http://rdf.ebi.ac.uk/dataset/expressionatlas
https://rdfportal.org/ebi/sparql	chebi	http://rdf.ebi.ac.uk/dataset/chebi
