endpoint	dataset	graph
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ontosim
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ontosinasc
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ontotox
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ontotoxnuc
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ontovip
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ooevv
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/opb
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/opde
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/opdre
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/opdront
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/opdt
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/opdzimbabwe
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ope
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/opl
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/opmi
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/optimal
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/option-ontology
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/orcs
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ordo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/orex-sam
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/orex-wg
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ornaseq
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/orth
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/osm
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ovae
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/paco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pae
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/panet
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/partumdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pataxo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/patct
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/patel
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/patgv
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pathlex
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/patit
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/patmhc
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pato
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/paymentmode
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/payor
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pcalion
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pcao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pcl
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pcmo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pdq
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pdro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/peco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pedterm
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/peo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pesont
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pgxo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/phare
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/phenx
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/phipo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/phylont
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pino
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/plana
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/planp
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/plantso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pma
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pmapp-pmo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pmd
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pmdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pmo-speed
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pmr
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pnado
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/po
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/poro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pr
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pregonto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/premedonto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/preo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/proj
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/propreo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/provo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/psdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/psds
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pseudo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/psimod
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pso_2
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ptrans
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pts
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pvonto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/pw
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/qudt
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/qudt2
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/radlex
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/radxtt-mvreasons
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rb
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rbo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rctont
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rctv2
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rda-content
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rda-issuance
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rdfs
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/regn_bro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/regn_go
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/repo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/repos
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/reproduce-me
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/reto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rex
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rexo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rh-mesh
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rnao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rnprio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ro
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rocknrolltest
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/roleo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/roo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rpo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rs
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rsa
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rvo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/rxnorm
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/salmon
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sarsmutonto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sasap
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sato
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sbo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sbol
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/scdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/schema
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sedi
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/senso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sep
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sepio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/shr
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sitbac
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sk
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/smo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/snmi
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/snpo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/so
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/socpres
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/soho
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sopharm
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sos
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/soy
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sp_ontology
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/spd
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/spo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/spto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sse
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/ssn
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/stmso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sto-draft
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sty
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/suicideo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/sweet
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/swo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/symp
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/syrian-cinema
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tads
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/taxrank
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tcdo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/teddy
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tempo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/teo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tephram4mexample
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/test-m4m20-pav
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/test_a
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/test_cbi
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/testex
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tgma
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/time
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/timebank
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tm-const
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tm-mer
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tm-other-factors
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tm-signs-and-sympts
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tma
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tml
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tmo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tocwwe
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tok
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/top-menelas
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/trak
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tron
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/tto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/txpo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/uberon
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/uganda_diseases
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/umms
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/unitsont
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/uo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/upa
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vandf
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vario
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vdot
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/veo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vfb_drivers
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vhog
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vido
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vivo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vodana-general
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vodana-mi
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vodana-migrants
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vodana-mpa
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vodanacovid
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vodanadiseases
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vodanakenya
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vodanamflcode
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vodananigeria
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vodanauganda
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vrd
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vsao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vso
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vt
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/vto
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/wb-bt
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/wb-ls
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/wb-phenotype
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/wc
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/wear
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/weave
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/wetaxtopics
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/wikipathways
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/wsio
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/wweca
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/xao
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/xco
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/xeo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/xlmod
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/xpo
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/xref-funder-reg
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/zea
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/zfa
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/zonmw-admin-md
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/zonmw-content
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/zonmw-generic
https://rdfportal.org/bioportal/sparql	bioportal	http://rdf.integbio.jp/dataset/bioportal/zp
https://rdfportal.org/covid/sparql	uniprot-covid	https://covid-19-sparql.expasy.org/uniprot
https://rdfportal.org/covid/sparql	kg-covid-19	http://kg-hub.berkeleybop.io/kg-covid-19
https://rdfportal.org/covid/sparql	pheknowlator	https://github.com/callahantiff/PheKnowLator/Full-OWL-KG
https://rdfportal.org/covid/sparql	pheknowlator	https://github.com/callahantiff/PheKnowLator/OWL-NETS-KG
https://rdfportal.org/ddbj/sparql	ddbj	http://rdfportal.org/dataset/ddbj
https://rdfportal.org/ebi/sparql	biosample	http://rdf.ebi.ac.uk/dataset/biosamples
https://rdfportal.org/ebi/sparql	biomodels	http://rdf.ebi.ac.uk/dataset/biomodels
https://rdfportal.org/ebi/sparql	chembl	http://rdf.ebi.ac.uk/dataset/chembl
https://rdfportal.org/ebi/sparql	expressionatlas	http://rdf.ebi.ac.uk/dataset/expressionatlas
https://rdfportal.org/ebi/sparql	chebi	http://rdf.ebi.ac.uk/dataset/chebi
https://rdfportal.org/ebi/sparql	reactome	http://rdf.ebi.ac.uk/dataset/reactome
https://rdfportal.org/ebi/sparql	ensembl	http://rdfportal.org/dataset/ensembl
https://rdfportal.org/ebi/sparql	ensembl_grch37	http://rdfportal.org/dataset/ensembl_grch37
https://rdfportal.org/ebi/sparql	ensembl_grch38	http://rdfportal.org/dataset/ensembl_grch38
https://rdfportal.org/ebi/sparql	gwas-catalog	http://rdf.ebi.ac.uk/dataset/gwas_catalog
https://rdfportal.org/kero/sparql	kero	http://rdfportal.org/dataset/kero/Cancer_Cell_Line
https://rdfportal.org/kero/sparql	kero	http://kero.hgc.jp/ontology/kero.owl
https://rdfportal.org/ncbi/sparql	pubmed	http://rdfportal.org/dataset/pubmed
https://rdfportal.org/ncbi/sparql	pubtator	http://rdfportal.org/dataset/pubtator_central
https://rdfportal.org/ncbi/sparql	clinvar	http://rdfportal.org/dataset/clinvar
https://rdfportal.org/ncbi/sparql	medgen	http://rdfportal.org/dataset/medgen
https://rdfportal.org/ncbi/sparql	nlm-catalog	http://rdfportal.org/dataset/nlm_catalog
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2023
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2022
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2021
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2020
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2019
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2018
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2017
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2016
https://rdfportal.org/ncbi/sparql	mesh-history	http://id.nlm.nih.gov/mesh/2015
https://rdfportal.org/ncbi/sparql	biosampleplus	http://rdfportal.org/dataset/biosampleplus/accessions
https://rdfportal.org/ncbi/sparql	biosampleplus	http://rdfportal.org/dataset/biosampleplus/biosample
https://rdfportal.org/ncbi/sparql	biosampleplus	http://rdfportal.org/dataset/biosampleplus/biosampleplus
https://rdfportal.org/ncbi/sparql	biosampleplus	http://rdfportal.org/dataset/biosampleplus/experiment
